line_id,site,region,transect,date,start_latitude,start_longitude,end_latitude,end_longitude,transect_distance_m,region_New,site_New,transect_New
625,CI2,Caraquet,4,7/13/2009,---,---,---,---,---,Caraquet,CQ,8
626,CI2,Caraquet,4,7/6/2017,---,---,---,---,---,Caraquet,CQ,8
627,CI2,Caraquet,4,7/11/2012,---,---,---,---,---,Caraquet,CQ,8
628,CI2,Caraquet,4,7/4/2014,---,---,---,---,---,Caraquet,CQ,8
629,CI2,Caraquet,4,7/4/2011,---,---,---,---,---,Caraquet,CQ,8
630,CI2,Caraquet,4,7/9/2010,---,---,---,---,---,Caraquet,CQ,8
631,CI2,Caraquet,4,7/11/2012,---,---,---,---,---,Caraquet,CQ,8
632,CI2,Caraquet,4,7/4/2014,---,---,---,---,---,Caraquet,CQ,8
633,CI2,Caraquet,4,7/14/2015,---,---,---,---,---,Caraquet,CQ,8
634,CI2,Caraquet,4,7/9/2008,---,---,---,---,---,Caraquet,CQ,8
635,CI2,Caraquet,4,7/4/2018,---,---,---,---,---,Caraquet,CQ,8
636,CI2,Caraquet,4,7/11/2016,---,---,---,---,---,Caraquet,CQ,8
637,CI2,Caraquet,4,7/9/2008,---,---,---,---,---,Caraquet,CQ,8
638,CI2,Caraquet,4,7/9/2010,---,---,---,---,---,Caraquet,CQ,8
639,CI2,Caraquet,4,7/6/2017,---,---,---,---,---,Caraquet,CQ,8
640,CI2,Caraquet,4,7/9/2007,---,---,---,---,---,Caraquet,CQ,8
641,CI2,Caraquet,4,7/14/2015,---,---,---,---,---,Caraquet,CQ,8
642,CI2,Caraquet,4,7/11/2016,---,---,---,---,---,Caraquet,CQ,8
643,CI2,Caraquet,4,7/8/2013,---,---,---,---,---,Caraquet,CQ,8
644,CI2,Caraquet,4,7/4/2003,---,---,---,---,---,Caraquet,CQ,8
645,CI2,Caraquet,4,7/9/2007,---,---,---,---,---,Caraquet,CQ,8
646,CI2,Caraquet,4,7/8/2013,---,---,---,---,---,Caraquet,CQ,8
647,CI2,Caraquet,4,7/4/2003,---,---,---,---,---,Caraquet,CQ,8
648,CI2,Caraquet,4,7/8/2013,---,---,---,---,---,Caraquet,CQ,8
649,CI2,Caraquet,5,7/8/2005,---,---,---,---,---,Caraquet,CQ,9
650,CI2,Caraquet,5,7/8/2005,---,---,---,---,---,Caraquet,CQ,9
651,CI3,Caraquet,1,7/12/2012,---,---,---,---,---,Caraquet,CQ,10
652,CI3,Caraquet,1,7/3/2008,---,---,---,---,---,Caraquet,CQ,10
653,CI3,Caraquet,1,7/31/2003,---,---,---,---,---,Caraquet,CQ,10
654,CI3,Caraquet,1,7/12/2011,---,---,---,---,---,Caraquet,CQ,10
655,CI3,Caraquet,1,7/11/2007,---,---,---,---,---,Caraquet,CQ,10
656,CI3,Caraquet,1,7/16/2004,---,---,---,---,---,Caraquet,CQ,10
657,CI3,Caraquet,1,7/3/2008,---,---,---,---,---,Caraquet,CQ,10
658,CI3,Caraquet,1,7/11/2007,---,---,---,---,---,Caraquet,CQ,10
659,CI3,Caraquet,1,7/21/2005,---,---,---,---,---,Caraquet,CQ,10
660,CI3,Caraquet,1,7/12/2012,---,---,---,---,---,Caraquet,CQ,10
661,CI3,Caraquet,1,7/2/2009,---,---,---,---,---,Caraquet,CQ,10
662,CI3,Caraquet,1,7/16/2004,---,---,---,---,---,Caraquet,CQ,10
663,CI3,Caraquet,1,7/2/2009,---,---,---,---,---,Caraquet,CQ,10
664,CI3,Caraquet,1,7/18/2006,---,---,---,---,---,Caraquet,CQ,10
665,CI3,Caraquet,1,7/31/2003,---,---,---,---,---,Caraquet,CQ,10
666,CI3,Caraquet,1,7/12/2011,---,---,---,---,---,Caraquet,CQ,10
667,CI3,Caraquet,1,7/16/2014,---,---,---,---,---,Caraquet,CQ,10
668,CI3,Caraquet,1,7/18/2006,---,---,---,---,---,Caraquet,CQ,10
669,CI3,Caraquet,1,7/16/2014,---,---,---,---,---,Caraquet,CQ,10
670,CI3,Caraquet,1,7/16/2014,---,---,---,---,---,Caraquet,CQ,10
671,CI3,Caraquet,1,7/16/2014,---,---,---,---,---,Caraquet,CQ,10
672,CI3,Caraquet,1,7/8/2016,---,---,---,---,---,Caraquet,CQ,10
673,CI3,Caraquet,1,7/9/2018,---,---,---,---,---,Caraquet,CQ,10
674,CI3,Caraquet,1,7/21/2005,---,---,---,---,---,Caraquet,CQ,10
675,CI3,Caraquet,1,7/7/2015,---,---,---,---,---,Caraquet,CQ,10
676,CI3,Caraquet,1,7/8/2016,---,---,---,---,---,Caraquet,CQ,10
677,CI3,Caraquet,1,7/10/2013,---,---,---,---,---,Caraquet,CQ,10
678,CI3,Caraquet,1,7/10/2013,---,---,---,---,---,Caraquet,CQ,10
679,CI3,Caraquet,1,7/7/2015,---,---,---,---,---,Caraquet,CQ,10
680,CI3,Caraquet,1,7/10/2013,---,---,---,---,---,Caraquet,CQ,10
681,CI3,Caraquet,1,7/14/2010,---,---,---,---,---,Caraquet,CQ,10
682,CI3,Caraquet,1,7/14/2010,---,---,---,---,---,Caraquet,CQ,10
683,CI3,Caraquet,2,7/3/2008,---,---,---,---,---,Caraquet,CQ,11
684,CI3,Caraquet,2,7/16/2004,---,---,---,---,---,Caraquet,CQ,11
685,CI3,Caraquet,2,7/16/2004,---,---,---,---,---,Caraquet,CQ,11
686,CI3,Caraquet,2,7/11/2007,---,---,---,---,---,Caraquet,CQ,11
687,CI3,Caraquet,2,7/11/2007,---,---,---,---,---,Caraquet,CQ,11
688,CI3,Caraquet,2,7/3/2008,---,---,---,---,---,Caraquet,CQ,11
689,CI3,Caraquet,2,7/2/2009,---,---,---,---,---,Caraquet,CQ,11
690,CI3,Caraquet,2,7/7/2015,---,---,---,---,---,Caraquet,CQ,11
691,CI3,Caraquet,2,7/18/2006,---,---,---,---,---,Caraquet,CQ,11
692,CI3,Caraquet,2,7/31/2003,---,---,---,---,---,Caraquet,CQ,11
693,CI3,Caraquet,2,7/21/2005,---,---,---,---,---,Caraquet,CQ,11
694,CI3,Caraquet,2,7/7/2015,---,---,---,---,---,Caraquet,CQ,11
695,CI3,Caraquet,2,7/14/2010,---,---,---,---,---,Caraquet,CQ,11
696,CI3,Caraquet,2,7/12/2012,---,---,---,---,---,Caraquet,CQ,11
697,CI3,Caraquet,2,7/18/2006,---,---,---,---,---,Caraquet,CQ,11
698,CI3,Caraquet,2,7/16/2014,---,---,---,---,---,Caraquet,CQ,11
699,CI3,Caraquet,2,7/7/2015,---,---,---,---,---,Caraquet,CQ,11
700,CI3,Caraquet,2,7/11/2013,---,---,---,---,---,Caraquet,CQ,11
701,CI3,Caraquet,2,7/12/2011,---,---,---,---,---,Caraquet,CQ,11
702,CI3,Caraquet,2,7/14/2010,---,---,---,---,---,Caraquet,CQ,11
703,CI3,Caraquet,2,7/11/2013,---,---,---,---,---,Caraquet,CQ,11
704,CI3,Caraquet,2,7/12/2012,---,---,---,---,---,Caraquet,CQ,11
705,CI3,Caraquet,2,7/12/2011,---,---,---,---,---,Caraquet,CQ,11
706,CI3,Caraquet,2,7/16/2014,---,---,---,---,---,Caraquet,CQ,11
707,CI3,Caraquet,2,7/21/2005,---,---,---,---,---,Caraquet,CQ,11
708,CI3,Caraquet,2,7/31/2003,---,---,---,---,---,Caraquet,CQ,11
709,CI3,Caraquet,2,7/16/2014,---,---,---,---,---,Caraquet,CQ,11
710,CI3,Caraquet,3,7/2/2009,---,---,---,---,---,Caraquet,CQ,12
711,CI3,Caraquet,3,7/16/2004,---,---,---,---,---,Caraquet,CQ,12
712,CI3,Caraquet,3,7/18/2006,---,---,---,---,---,Caraquet,CQ,12
713,CI3,Caraquet,3,7/7/2008,---,---,---,---,---,Caraquet,CQ,12
714,CI3,Caraquet,3,7/16/2004,---,---,---,---,---,Caraquet,CQ,12
715,CI3,Caraquet,3,7/7/2008,---,---,---,---,---,Caraquet,CQ,12
716,CI3,Caraquet,3,8/1/2003,---,---,---,---,---,Caraquet,CQ,12
717,CI3,Caraquet,3,7/11/2007,---,---,---,---,---,Caraquet,CQ,12
718,CI3,Caraquet,3,7/17/2015,---,---,---,---,---,Caraquet,CQ,12
719,CI3,Caraquet,3,7/18/2006,---,---,---,---,---,Caraquet,CQ,12
720,CI3,Caraquet,3,7/22/2005,---,---,---,---,---,Caraquet,CQ,12
721,CI3,Caraquet,3,7/12/2012,---,---,---,---,---,Caraquet,CQ,12
722,CI3,Caraquet,3,7/2/2009,---,---,---,---,---,Caraquet,CQ,12
723,CI3,Caraquet,3,8/1/2003,---,---,---,---,---,Caraquet,CQ,12
724,CI3,Caraquet,3,7/11/2007,---,---,---,---,---,Caraquet,CQ,12
725,CI3,Caraquet,3,7/12/2011,---,---,---,---,---,Caraquet,CQ,12
726,CI3,Caraquet,3,7/22/2005,---,---,---,---,---,Caraquet,CQ,12
727,CI3,Caraquet,3,7/12/2011,---,---,---,---,---,Caraquet,CQ,12
728,CI3,Caraquet,3,7/17/2014,---,---,---,---,---,Caraquet,CQ,12
729,CI3,Caraquet,3,7/17/2015,---,---,---,---,---,Caraquet,CQ,12
730,CI3,Caraquet,3,7/11/2013,---,---,---,---,---,Caraquet,CQ,12
731,CI3,Caraquet,3,7/12/2012,---,---,---,---,---,Caraquet,CQ,12
732,CI3,Caraquet,3,7/11/2013,---,---,---,---,---,Caraquet,CQ,12
733,CI3,Caraquet,3,7/14/2010,---,---,---,---,---,Caraquet,CQ,12
734,CI3,Caraquet,3,7/17/2014,---,---,---,---,---,Caraquet,CQ,12
735,CI3,Caraquet,3,7/14/2010,---,---,---,---,---,Caraquet,CQ,12
736,CI3,Caraquet,4,7/11/2007,---,---,---,---,---,Caraquet,CQ,13
737,CI3,Caraquet,4,7/2/2009,---,---,---,---,---,Caraquet,CQ,13
738,CI3,Caraquet,4,8/1/2003,---,---,---,---,---,Caraquet,CQ,13
739,CI3,Caraquet,4,7/14/2017,---,---,---,---,---,Caraquet,CQ,13
740,CI3,Caraquet,4,8/1/2003,---,---,---,---,---,Caraquet,CQ,13
741,CI3,Caraquet,4,7/8/2016,---,---,---,---,---,Caraquet,CQ,13
742,CI3,Caraquet,4,7/17/2014,---,---,---,---,---,Caraquet,CQ,13
743,CI3,Caraquet,4,7/17/2015,---,---,---,---,---,Caraquet,CQ,13
744,CI3,Caraquet,4,7/2/2009,---,---,---,---,---,Caraquet,CQ,13
745,CI3,Caraquet,4,7/22/2005,---,---,---,---,---,Caraquet,CQ,13
746,CI3,Caraquet,4,7/17/2015,---,---,---,---,---,Caraquet,CQ,13
747,CI3,Caraquet,4,7/12/2011,---,---,---,---,---,Caraquet,CQ,13
748,CI3,Caraquet,4,7/17/2015,---,---,---,---,---,Caraquet,CQ,13
749,CI3,Caraquet,4,7/8/2016,---,---,---,---,---,Caraquet,CQ,13
750,CI3,Caraquet,4,7/11/2013,---,---,---,---,---,Caraquet,CQ,13
751,CI3,Caraquet,4,7/17/2015,---,---,---,---,---,Caraquet,CQ,13
752,CI3,Caraquet,4,7/17/2014,---,---,---,---,---,Caraquet,CQ,13
753,CI3,Caraquet,4,7/7/2008,---,---,---,---,---,Caraquet,CQ,13
754,CI3,Caraquet,4,7/22/2005,---,---,---,---,---,Caraquet,CQ,13
755,CI3,Caraquet,4,7/11/2013,---,---,---,---,---,Caraquet,CQ,13
756,CI3,Caraquet,4,7/7/2008,---,---,---,---,---,Caraquet,CQ,13
757,CI3,Caraquet,4,7/18/2006,---,---,---,---,---,Caraquet,CQ,13
758,CI3,Caraquet,4,7/12/2012,---,---,---,---,---,Caraquet,CQ,13
759,CI3,Caraquet,4,7/11/2013,---,---,---,---,---,Caraquet,CQ,13
760,CI3,Caraquet,4,7/16/2004,---,---,---,---,---,Caraquet,CQ,13
761,CI3,Caraquet,4,7/12/2011,---,---,---,---,---,Caraquet,CQ,13
762,CI3,Caraquet,4,7/16/2004,---,---,---,---,---,Caraquet,CQ,13
763,CI3,Caraquet,4,7/8/2016,---,---,---,---,---,Caraquet,CQ,13
764,CI3,Caraquet,4,7/14/2017,---,---,---,---,---,Caraquet,CQ,13
765,CI3,Caraquet,4,7/11/2007,---,---,---,---,---,Caraquet,CQ,13
766,CI3,Caraquet,4,7/18/2006,---,---,---,---,---,Caraquet,CQ,13
767,CI3,Caraquet,4,7/12/2012,---,---,---,---,---,Caraquet,CQ,13
768,CI3,Caraquet,4,7/17/2014,---,---,---,---,---,Caraquet,CQ,13
769,CI3,Caraquet,4,7/11/2013,---,---,---,---,---,Caraquet,CQ,13
770,CI3,Caraquet,4,7/17/2014,---,---,---,---,---,Caraquet,CQ,13
771,CI3,Caraquet,4,7/17/2014,---,---,---,---,---,Caraquet,CQ,13
772,CI3,Caraquet,4,7/14/2010,---,---,---,---,---,Caraquet,CQ,13
773,CQ,Caraquet,CI2-1,7/8/2021,47.8416,-64.94978333,47.8417,-64.94845,100.24,Caraquet,CQ,5
774,CQ,Caraquet,CI2-1,7/5/2019,47.8416,-64.94978333,47.8417,-64.94845,100.24,Caraquet,CQ,5
775,CQ,Caraquet,CI2-1,7/5/2019,47.8416,-64.94978333,47.8417,-64.94845,100.24,Caraquet,CQ,5
776,CQ,Caraquet,CI2-1,7/8/2021,47.8416,-64.94978333,47.8417,-64.94845,100.24,Caraquet,CQ,5
777,CQ,Caraquet,CI2-1,7/8/2021,47.8416,-64.94978333,47.8417,-64.94845,100.24,Caraquet,CQ,5
778,CQ,Caraquet,CI2-1,7/8/2021,47.8416,-64.94978333,47.8417,-64.94845,100.24,Caraquet,CQ,5
779,CQ,Caraquet,CI2-1,7/5/2019,47.8416,-64.94978333,47.8417,-64.94845,100.24,Caraquet,CQ,5
780,CQ,Caraquet,CI2-1,7/5/2019,47.8416,-64.94978333,47.8417,-64.94845,100.24,Caraquet,CQ,5
781,CQ,Caraquet,CI2-2,7/8/2021,47.8421,-64.94916667,47.8422,-64.94786667,97.76,Caraquet,CQ,6
782,CQ,Caraquet,CI2-2,7/8/2021,47.8421,-64.94916667,47.8422,-64.94786667,97.76,Caraquet,CQ,6
783,CQ,Caraquet,CI2-2,7/8/2021,47.8421,-64.94916667,47.8422,-64.94786667,97.76,Caraquet,CQ,6
784,CQ,Caraquet,CI2-2,7/4/2019,47.8421,-64.94916667,47.8422,-64.94786667,97.76,Caraquet,CQ,6
785,CQ,Caraquet,CI2-2,7/4/2019,47.8421,-64.94916667,47.8422,-64.94786667,97.76,Caraquet,CQ,6
786,CQ,Caraquet,CI2-2,7/4/2019,47.8421,-64.94916667,47.8422,-64.94786667,97.76,Caraquet,CQ,6
787,CQ,Caraquet,CI2-2,7/8/2021,47.8421,-64.94916667,47.8422,-64.94786667,97.76,Caraquet,CQ,6
788,CQ,Caraquet,CI2-2,7/4/2019,47.8421,-64.94916667,47.8422,-64.94786667,97.76,Caraquet,CQ,6
789,CQ,Caraquet,CI2-3,7/8/2021,47.84288333,-64.94941667,47.84238333,-64.94823333,104.47,Caraquet,CQ,7
790,CQ,Caraquet,CI2-3,7/5/2019,47.84288333,-64.94941667,47.84238333,-64.94823333,104.47,Caraquet,CQ,7
791,CQ,Caraquet,CI2-3,7/5/2019,47.84288333,-64.94941667,47.84238333,-64.94823333,104.47,Caraquet,CQ,7
792,CQ,Caraquet,CI2-3,7/8/2021,47.84288333,-64.94941667,47.84238333,-64.94823333,104.47,Caraquet,CQ,7
793,CQ,Caraquet,CI2-3,7/8/2021,47.84288333,-64.94941667,47.84238333,-64.94823333,104.47,Caraquet,CQ,7
794,CQ,Caraquet,CI2-3,7/8/2021,47.84288333,-64.94941667,47.84238333,-64.94823333,104.47,Caraquet,CQ,7
795,CQ,Caraquet,CI2-4,7/5/2019,---,---,---,---,---,Caraquet,CQ,8
796,CQ,Caraquet,CI2-4,7/5/2019,---,---,---,---,---,Caraquet,CQ,8
797,CQ,Caraquet,DT-3,7/16/2019,---,---,---,---,---,Caraquet,CQ,35
798,CQ,Caraquet,DT-3,7/16/2019,---,---,---,---,---,Caraquet,CQ,35
799,CQ,Caraquet,DT-3,7/16/2019,---,---,---,---,---,Caraquet,CQ,35
800,CQ,Caraquet,DT-3,7/16/2019,---,---,---,---,---,Caraquet,CQ,35
801,CQ,Caraquet,I2-1,7/5/2021,47.84351667,-64.88126667,47.84333333,-64.8799,104.13,Caraquet,CQ,14
802,CQ,Caraquet,I2-1,7/5/2021,47.84351667,-64.88126667,47.84333333,-64.8799,104.13,Caraquet,CQ,14
803,CQ,Caraquet,I2-1,7/5/2021,47.84351667,-64.88126667,47.84333333,-64.8799,104.13,Caraquet,CQ,14
804,CQ,Caraquet,I2-1,7/5/2021,47.84351667,-64.88126667,47.84333333,-64.8799,104.13,Caraquet,CQ,14
805,CQ,Caraquet,I2-2,7/6/2021,47.8421,-64.8804,47.84203333,-64.87906667,99.9,Caraquet,CQ,16
806,CQ,Caraquet,I2-2,7/6/2021,47.8421,-64.8804,47.84203333,-64.87906667,99.9,Caraquet,CQ,16
807,CQ,Caraquet,I2-2,7/6/2021,47.8421,-64.8804,47.84203333,-64.87906667,99.9,Caraquet,CQ,16
808,CQ,Caraquet,I2-2,7/6/2021,47.8421,-64.8804,47.84203333,-64.87906667,99.9,Caraquet,CQ,16
809,CQ,Caraquet,I2-3,7/6/2021,47.84245,-64.88071667,47.84245,-64.8793,105.84,Caraquet,CQ,18
810,CQ,Caraquet,I2-3,7/6/2021,47.84245,-64.88071667,47.84245,-64.8793,105.84,Caraquet,CQ,18
811,CQ,Caraquet,I2-3,7/6/2021,47.84245,-64.88071667,47.84245,-64.8793,105.84,Caraquet,CQ,18
812,CQ,Caraquet,I2-3,7/6/2021,47.84245,-64.88071667,47.84245,-64.8793,105.84,Caraquet,CQ,18
813,CQ,Caraquet,I2-4,7/5/2021,47.84271667,-64.88098333,47.8428,-64.87966667,98.81,Caraquet,CQ,19
814,CQ,Caraquet,I2-4,7/5/2021,47.84271667,-64.88098333,47.8428,-64.87966667,98.81,Caraquet,CQ,19
815,CQ,Caraquet,I2-4,7/5/2021,47.84271667,-64.88098333,47.8428,-64.87966667,98.81,Caraquet,CQ,19
816,CQ,Caraquet,I2-4,7/5/2021,47.84271667,-64.88098333,47.8428,-64.87966667,98.81,Caraquet,CQ,19
817,CQ,Caraquet,I5-1,7/14/2021,47.8392,-64.8689,47.83931667,-64.87016667,95.53,Caraquet,CQ,20
818,CQ,Caraquet,I5-1,7/11/2019,47.8392,-64.8689,47.83931667,-64.87016667,95.53,Caraquet,CQ,20
819,CQ,Caraquet,I5-1,7/14/2021,47.8392,-64.8689,47.83931667,-64.87016667,95.53,Caraquet,CQ,20
820,CQ,Caraquet,I5-1,7/11/2019,47.8392,-64.8689,47.83931667,-64.87016667,95.53,Caraquet,CQ,20
821,CQ,Caraquet,I5-1,7/11/2019,47.8392,-64.8689,47.83931667,-64.87016667,95.53,Caraquet,CQ,20
822,CQ,Caraquet,I5-1,7/14/2021,47.8392,-64.8689,47.83931667,-64.87016667,95.53,Caraquet,CQ,20
823,CQ,Caraquet,I5-1,7/14/2021,47.8392,-64.8689,47.83931667,-64.87016667,95.53,Caraquet,CQ,20
824,CQ,Caraquet,I5-1,7/11/2019,47.8392,-64.8689,47.83931667,-64.87016667,95.53,Caraquet,CQ,20
825,CQ,Caraquet,I5-1,7/11/2019,47.8392,-64.8689,47.83931667,-64.87016667,95.53,Caraquet,CQ,20
826,CQ,Caraquet,I5-1,7/11/2019,47.8392,-64.8689,47.83931667,-64.87016667,95.53,Caraquet,CQ,20
827,CQ,Caraquet,I5-2,7/10/2019,47.84038333,-64.86966667,47.83978333,-64.86855,106.88,Caraquet,CQ,21
828,CQ,Caraquet,I5-2,7/13/2021,47.84038333,-64.86966667,47.83978333,-64.86855,106.88,Caraquet,CQ,21
829,CQ,Caraquet,I5-2,7/13/2021,47.84038333,-64.86966667,47.83978333,-64.86855,106.88,Caraquet,CQ,21
830,CQ,Caraquet,I5-2,7/13/2021,47.84038333,-64.86966667,47.83978333,-64.86855,106.88,Caraquet,CQ,21
831,CQ,Caraquet,I5-2,7/13/2021,47.84038333,-64.86966667,47.83978333,-64.86855,106.88,Caraquet,CQ,21
832,CQ,Caraquet,I5-2,7/10/2019,47.84038333,-64.86966667,47.83978333,-64.86855,106.88,Caraquet,CQ,21
833,CQ,Caraquet,I5-4,7/11/2019,---,---,---,---,---,Caraquet,CQ,23
834,CQ,Caraquet,I5-4,7/11/2019,---,---,---,---,---,Caraquet,CQ,23
835,CQ,Caraquet,I5-4,7/11/2019,---,---,---,---,---,Caraquet,CQ,23
836,CQ,Caraquet,I5-4,7/11/2019,---,---,---,---,---,Caraquet,CQ,23
837,CQ,Caraquet,I5-5,7/10/2019,---,---,---,---,---,Caraquet,CQ,24
838,CQ,Caraquet,I5-5,7/10/2019,---,---,---,---,---,Caraquet,CQ,24
839,CQ,Caraquet,I5-5,7/10/2019,---,---,---,---,---,Caraquet,CQ,24
840,CQ,Caraquet,I5-5,7/10/2019,---,---,---,---,---,Caraquet,CQ,24
841,CQ,Caraquet,I6-3,7/12/2021,47.83861667,-64.87673333,47.83851667,-64.87543333,97.77,Caraquet,CQ,27
842,CQ,Caraquet,I6-3,7/15/2019,47.83861667,-64.87673333,47.83851667,-64.87543333,97.77,Caraquet,CQ,27
843,CQ,Caraquet,I6-3,7/12/2021,47.83861667,-64.87673333,47.83851667,-64.87543333,97.77,Caraquet,CQ,27
844,CQ,Caraquet,I6-3,7/15/2019,47.83861667,-64.87673333,47.83851667,-64.87543333,97.77,Caraquet,CQ,27
845,CQ,Caraquet,I6-3,7/15/2019,47.83861667,-64.87673333,47.83851667,-64.87543333,97.77,Caraquet,CQ,27
846,CQ,Caraquet,I6-3,7/12/2021,47.83861667,-64.87673333,47.83851667,-64.87543333,97.77,Caraquet,CQ,27
847,CQ,Caraquet,I6-3,7/12/2021,47.83861667,-64.87673333,47.83851667,-64.87543333,97.77,Caraquet,CQ,27
848,CQ,Caraquet,I8-2,7/12/2019,---,---,---,---,---,Caraquet,CQ,34
849,CQ,Caraquet,I8-2,7/12/2019,---,---,---,---,---,Caraquet,CQ,34
850,CQ,Caraquet,I8-2,7/12/2019,---,---,---,---,---,Caraquet,CQ,34
851,CQ,Caraquet,I8-2,7/12/2019,---,---,---,---,---,Caraquet,CQ,34
852,CQ,Caraquet,I8-2,7/12/2019,---,---,---,---,---,Caraquet,CQ,34
853,CQ,Caraquet,I8-2,7/12/2019,---,---,---,---,---,Caraquet,CQ,34
854,CQ,Caraquet,I8-3,7/13/2021,47.84023333,-64.86283333,47.83965,-64.8616,112.73,Caraquet,CQ,35
855,CQ,Caraquet,I8-3,7/13/2021,47.84023333,-64.86283333,47.83965,-64.8616,112.73,Caraquet,CQ,35
856,CQ,Caraquet,I8-3,7/13/2021,47.84023333,-64.86283333,47.83965,-64.8616,112.73,Caraquet,CQ,35
857,CQ,Caraquet,I8-3,7/13/2021,47.84023333,-64.86283333,47.83965,-64.8616,112.73,Caraquet,CQ,35
858,CQ,Caraquet,I8-4,7/12/2019,47.84046667,-64.86023333,47.84043333,-64.86153333,97.2,Caraquet,CQ,36
859,CQ,Caraquet,I8-4,7/13/2021,47.84046667,-64.86023333,47.84043333,-64.86153333,97.2,Caraquet,CQ,36
860,CQ,Caraquet,I8-4,7/12/2019,47.84046667,-64.86023333,47.84043333,-64.86153333,97.2,Caraquet,CQ,36
861,CQ,Caraquet,I8-4,7/13/2021,47.84046667,-64.86023333,47.84043333,-64.86153333,97.2,Caraquet,CQ,36
862,CQ,Caraquet,I8-4,7/12/2019,47.84046667,-64.86023333,47.84043333,-64.86153333,97.2,Caraquet,CQ,36
863,CQ,Caraquet,I8-4,7/13/2021,47.84046667,-64.86023333,47.84043333,-64.86153333,97.2,Caraquet,CQ,36
864,CQ,Caraquet,I8-4,7/12/2019,47.84046667,-64.86023333,47.84043333,-64.86153333,97.2,Caraquet,CQ,36
865,CQ,Caraquet,I8-4,7/13/2021,47.84046667,-64.86023333,47.84043333,-64.86153333,97.2,Caraquet,CQ,36
866,FH,Fox Harbor,L1-T1,8/9/2012,---,---,---,---,---,Fox Harbor,FH,1
867,FH,Fox Harbor,L1-T1,8/23/2007,---,---,---,---,---,Fox Harbor,FH,1
868,FH,Fox Harbor,L1-T1,8/23/2007,---,---,---,---,---,Fox Harbor,FH,1
869,FH,Fox Harbor,L1-T1,8/24/2010,---,---,---,---,---,Fox Harbor,FH,1
870,FH,Fox Harbor,L1-T1,6/25/2013,---,---,---,---,---,Fox Harbor,FH,1
871,FH,Fox Harbor,L1-T1,8/9/2012,---,---,---,---,---,Fox Harbor,FH,1
872,FH,Fox Harbor,L1-T1,8/16/2005,---,---,---,---,---,Fox Harbor,FH,1
873,FH,Fox Harbor,L1-T1,8/16/2005,---,---,---,---,---,Fox Harbor,FH,1
874,FH,Fox Harbor,L1-T1,8/4/2006,---,---,---,---,---,Fox Harbor,FH,1
875,FH,Fox Harbor,L1-T1,6/25/2013,---,---,---,---,---,Fox Harbor,FH,1
876,FH,Fox Harbor,L1-T1,8/23/2007,---,---,---,---,---,Fox Harbor,FH,1
877,FH,Fox Harbor,L1-T1,8/4/2006,---,---,---,---,---,Fox Harbor,FH,1
878,FH,Fox Harbor,L1-T1,8/24/2010,---,---,---,---,---,Fox Harbor,FH,1
879,FH,Fox Harbor,L1-T2,6/25/2013,---,---,---,---,---,Fox Harbor,FH,2
880,FH,Fox Harbor,L1-T2,8/16/2005,---,---,---,---,---,Fox Harbor,FH,2
881,FH,Fox Harbor,L1-T2,8/24/2010,---,---,---,---,---,Fox Harbor,FH,2
882,FH,Fox Harbor,L1-T2,8/23/2007,---,---,---,---,---,Fox Harbor,FH,2
883,FH,Fox Harbor,L1-T2,8/24/2010,---,---,---,---,---,Fox Harbor,FH,2
884,FH,Fox Harbor,L1-T2,8/23/2007,---,---,---,---,---,Fox Harbor,FH,2
885,FH,Fox Harbor,L1-T2,8/4/2006,---,---,---,---,---,Fox Harbor,FH,2
886,FH,Fox Harbor,L1-T2,8/16/2005,---,---,---,---,---,Fox Harbor,FH,2
887,FH,Fox Harbor,L1-T2,6/25/2013,---,---,---,---,---,Fox Harbor,FH,2
888,FH,Fox Harbor,L1-T2,8/4/2006,---,---,---,---,---,Fox Harbor,FH,2
889,FH,Fox Harbor,L3-T1,8/11/2005,---,---,---,---,---,Fox Harbor,FH,3
890,FH,Fox Harbor,L3-T1,8/11/2005,---,---,---,---,---,Fox Harbor,FH,3
891,FH,Fox Harbor,L3-T1,8/1/2006,---,---,---,---,---,Fox Harbor,FH,3
892,FH,Fox Harbor,L3-T1,8/21/2007,---,---,---,---,---,Fox Harbor,FH,3
893,FH,Fox Harbor,L3-T1,8/21/2007,---,---,---,---,---,Fox Harbor,FH,3
894,FH,Fox Harbor,L3-T2,8/11/2005,---,---,---,---,---,Fox Harbor,FH,4
895,FH,Fox Harbor,L3-T2,8/1/2006,---,---,---,---,---,Fox Harbor,FH,4
896,FH,Fox Harbor,L3-T2,8/21/2007,---,---,---,---,---,Fox Harbor,FH,4
897,FH,Fox Harbor,L3-T2,8/1/2006,---,---,---,---,---,Fox Harbor,FH,4
898,FH,Fox Harbor,L3-T2,8/11/2005,---,---,---,---,---,Fox Harbor,FH,4
899,FH,Fox Harbor,L3-T2,8/21/2007,---,---,---,---,---,Fox Harbor,FH,4
900,FH,Fox Harbor,L3-T3,8/1/2006,---,---,---,---,---,Fox Harbor,FH,5
901,FH,Fox Harbor,L3-T3,8/24/2010,---,---,---,---,---,Fox Harbor,FH,5
902,FH,Fox Harbor,L3-T3,7/27/2017,---,---,---,---,---,Fox Harbor,FH,5
903,FH,Fox Harbor,L3-T3,8/9/2012,---,---,---,---,---,Fox Harbor,FH,5
904,FH,Fox Harbor,L3-T3,8/11/2005,---,---,---,---,---,Fox Harbor,FH,5
